"Time","ch1","ch2","ch3","l1","l2","l3","l4","total","c","change"
"Sun, 23 Jun 2019 13:15:31 GMT",1.5,0.22,-0.01,2,1,2,0,7.5,173,0
"Sun, 23 Jun 2019 13:15:32 GMT",1.5,0.22,-0.01,2,1,2,0,7.5,173,0
"Sun, 23 Jun 2019 13:15:33 GMT",1.5,0.22,-0.01,2,1,2,0,7.5,173,0
"Sun, 23 Jun 2019 13:15:34 GMT",1.5,0.22,-0.01,2,1,2,0,7.5,173,0
"Sun, 23 Jun 2019 13:15:35 GMT",1.5,0.22,-0.01,2,1,2,0,7.5,173,0
"Sun, 23 Jun 2019 13:15:36 GMT",1.5,0.22,-0.01,2,1,2,0,7.5,173,0
"Sun, 23 Jun 2019 13:15:37 GMT",1.5,0.22,-0.01,2,1,2,0,7.5,173,0
"Sun, 23 Jun 2019 13:15:38 GMT",1.5,0.22,-0.01,2,1,2,0,7.5,173,0
"Sun, 23 Jun 2019 13:15:39 GMT",1.5,0.22,-0.01,2,1,2,0,7.5,173,0
"Sun, 23 Jun 2019 13:15:40 GMT",1.5,0.22,-0.01,2,1,2,0,7.5,173,0
"Sun, 23 Jun 2019 13:15:41 GMT",1.5,0.22,-0.01,2,1,2,0,7.5,173,0
"Sun, 23 Jun 2019 13:15:42 GMT",0.97,0.22,-0.01,2,1,2,0,7.5,173,0
"Sun, 23 Jun 2019 13:15:43 GMT",-0.93,0.22,-0.01,2,1,2,0,7.5,173,0
"Sun, 23 Jun 2019 13:15:44 GMT",-0.77,0.24,-0.01,2,1,2,0,7.5,173,0
"Sun, 23 Jun 2019 13:15:45 GMT",-0.77,0.27,-0.01,2,1,2,0,7.5,173,0
"Sun, 23 Jun 2019 13:15:46 GMT",-0.77,0.3,-0.01,2,1,2,0,7.5,173,0
"Sun, 23 Jun 2019 13:15:47 GMT",-0.77,0.32,-0.01,2,1,2,0,7.5,173,0
"Sun, 23 Jun 2019 13:15:48 GMT",-0.77,0.32,-0.01,2,1,2,0,7.5,173,0
"Sun, 23 Jun 2019 13:15:49 GMT",-0.77,0.32,-0.01,2,2,2,0,9,173,1
"Sun, 23 Jun 2019 13:15:50 GMT",-0.77,0.32,-0.01,2,2,2,0,9,173,0
"Sun, 23 Jun 2019 13:15:51 GMT",-0.77,0.32,-0.01,2,2,2,0,9,173,0
"Sun, 23 Jun 2019 13:15:52 GMT",-0.77,0.32,-0.01,2,2,2,0,9,173,0
"Sun, 23 Jun 2019 13:15:53 GMT",-0.77,0.32,-0.01,2,2,2,0,9,173,0
"Sun, 23 Jun 2019 13:15:54 GMT",-0.77,0.32,-0.01,2,2,2,0,9,173,0
"Sun, 23 Jun 2019 13:15:55 GMT",-0.77,0.32,-0.01,2,2,2,0,9,173,0
"Sun, 23 Jun 2019 13:15:56 GMT",-0.77,0.32,-0.01,2,2,2,0,9,173,0
"Sun, 23 Jun 2019 13:15:57 GMT",-0.77,0.32,-0.01,2,2,2,0,9,173,0
"Sun, 23 Jun 2019 13:15:58 GMT",-0.77,0.32,-0.01,2,2,2,0,9,173,0
"Sun, 23 Jun 2019 13:15:59 GMT",-0.77,0.32,-0.01,2,2,2,0,9,173,0
"Sun, 23 Jun 2019 13:16:00 GMT",-0.77,0.32,-0.01,2,2,2,0,9,173,0
"Sun, 23 Jun 2019 13:16:01 GMT",-0.77,0.32,-0.01,2,2,2,0,9,173,0
"Sun, 23 Jun 2019 13:16:02 GMT",-0.77,0.32,-0.01,2,2,2,0,9,173,0
"Sun, 23 Jun 2019 13:16:03 GMT",-0.77,0.32,-0.01,2,2,2,0,9,173,0
"Sun, 23 Jun 2019 13:16:04 GMT",-0.77,0.32,-0.01,2,2,2,0,9,173,0
"Sun, 23 Jun 2019 13:16:05 GMT",-0.77,0.32,-0.01,2,2,2,0,9,173,0
"Sun, 23 Jun 2019 13:16:06 GMT",-0.77,0.32,-0.01,2,2,2,0,9,173,0
"Sun, 23 Jun 2019 13:16:07 GMT",-0.77,0.32,-0.01,2,2,2,0,9,173,0
"Sun, 23 Jun 2019 13:16:08 GMT",-0.77,0.31,-0.01,2,2,2,0,9,173,0
"Sun, 23 Jun 2019 13:16:09 GMT",-0.77,0.29,-0.02,2,2,2,0,9,173,0
"Sun, 23 Jun 2019 13:16:10 GMT",-0.77,0.26,-0.02,2,2,2,0,9,173,0
"Sun, 23 Jun 2019 13:16:11 GMT",-0.77,0.23,-0.02,2,2,2,0,9,173,0
"Sun, 23 Jun 2019 13:16:12 GMT",-0.77,0.22,-0.02,2,2,2,0,9,173,0
"Sun, 23 Jun 2019 13:16:13 GMT",-0.77,0.22,-0.02,2,2,2,0,9,173,0
"Sun, 23 Jun 2019 13:16:14 GMT",-0.77,0.22,-0.01,2,2,2,0,9,173,0
"Sun, 23 Jun 2019 13:16:15 GMT",-0.77,0.22,-0.01,2,2,2,0,9,173,0
"Sun, 23 Jun 2019 13:16:16 GMT",-0.77,0.22,-0.01,2,2,2,0,9,173,0
"Sun, 23 Jun 2019 13:16:17 GMT",-0.77,0.22,-0.01,2,2,2,0,9,173,0
"Sun, 23 Jun 2019 13:16:18 GMT",-0.77,0.22,-0.01,2,3,2,0,10.5,173,1
"Sun, 23 Jun 2019 13:16:19 GMT",-0.77,0.22,-0.01,2,3,2,0,10.5,173,0
"Sun, 23 Jun 2019 13:16:20 GMT",-0.77,0.22,-0.01,2,3,2,0,10.5,173,0
"Sun, 23 Jun 2019 13:16:21 GMT",-0.77,0.22,-0.01,2,3,2,0,10.5,173,0
"Sun, 23 Jun 2019 13:16:22 GMT",-0.77,0.22,-0.01,2,3,2,0,10.5,173,0
"Sun, 23 Jun 2019 13:16:23 GMT",-0.77,0.22,-0.01,2,3,2,0,10.5,173,0
"Sun, 23 Jun 2019 13:16:24 GMT",-0.77,0.22,-0.01,2,3,2,0,10.5,173,0
"Sun, 23 Jun 2019 13:16:25 GMT",-0.77,0.22,-0.01,2,3,2,0,10.5,173,0
"Sun, 23 Jun 2019 13:16:26 GMT",-0.77,0.22,-0.01,2,3,2,0,10.5,173,0
"Sun, 23 Jun 2019 13:16:27 GMT",-0.77,0.22,-0.01,2,3,2,0,10.5,173,0
"Sun, 23 Jun 2019 13:16:28 GMT",-0.77,0.22,-0.01,2,3,2,0,10.5,173,0
"Sun, 23 Jun 2019 13:16:29 GMT",-0.77,0.22,-0.01,2,3,2,0,10.5,173,0
"Sun, 23 Jun 2019 13:16:30 GMT",-0.77,0.22,-0.01,2,3,2,0,10.5,173,0
"Sun, 23 Jun 2019 13:16:31 GMT",-0.77,0.22,-0.01,2,3,2,0,10.5,173,0
"Sun, 23 Jun 2019 13:16:32 GMT",-0.77,0.22,-0.01,2,3,2,0,10.5,173,0
"Sun, 23 Jun 2019 13:16:33 GMT",-0.77,0.23,-0.01,2,3,2,0,10.5,173,0
"Sun, 23 Jun 2019 13:16:34 GMT",-0.77,0.26,-0.01,2,3,2,0,10.5,173,0
"Sun, 23 Jun 2019 13:16:35 GMT",-0.77,0.29,-0.01,2,3,2,0,10.5,173,0
"Sun, 23 Jun 2019 13:16:36 GMT",-0.77,0.31,-0.01,2,3,2,0,10.5,173,0
"Sun, 23 Jun 2019 13:16:37 GMT",-0.77,0.32,-0.01,2,3,2,0,10.5,173,0
"Sun, 23 Jun 2019 13:16:38 GMT",-0.77,0.32,-0.01,2,3,2,0,10.5,173,0
"Sun, 23 Jun 2019 13:16:39 GMT",-0.77,0.32,-0.01,2,3,2,0,10.5,173,0
"Sun, 23 Jun 2019 13:16:40 GMT",-0.77,0.32,-0.01,2,3,2,0,10.5,173,0
"Sun, 23 Jun 2019 13:16:41 GMT",-0.77,0.32,-0.01,2,3,2,0,10.5,173,0
"Sun, 23 Jun 2019 13:16:42 GMT",-0.77,0.32,-0.01,2,3,2,0,10.5,173,0
"Sun, 23 Jun 2019 13:16:43 GMT",-0.77,0.32,-0.01,2,3,3,0,12.5,173,1
"Sun, 23 Jun 2019 13:16:44 GMT",-0.77,0.32,-0.01,2,3,3,0,12.5,173,0
"Sun, 23 Jun 2019 13:16:45 GMT",-0.77,0.32,-0.01,2,3,3,0,12.5,173,0
"Sun, 23 Jun 2019 13:16:46 GMT",-0.77,0.32,-0.01,2,3,3,0,12.5,173,0
"Sun, 23 Jun 2019 13:16:47 GMT",-0.77,0.32,-0.01,2,3,3,0,12.5,173,0
"Sun, 23 Jun 2019 13:16:48 GMT",-0.77,0.32,-0.01,2,3,3,0,12.5,173,0
"Sun, 23 Jun 2019 13:16:49 GMT",-0.77,0.32,-0.01,2,3,3,0,12.5,173,0
"Sun, 23 Jun 2019 13:16:50 GMT",-0.77,0.32,-0.01,2,3,3,0,12.5,173,0
"Sun, 23 Jun 2019 13:16:51 GMT",-0.77,0.32,-0.01,2,3,3,0,12.5,173,0
"Sun, 23 Jun 2019 13:16:52 GMT",-0.77,0.32,-0.01,2,3,3,0,12.5,173,0
"Sun, 23 Jun 2019 13:16:53 GMT",-0.77,0.32,-0.01,2,3,3,0,12.5,173,0
"Sun, 23 Jun 2019 13:16:54 GMT",-0.77,0.32,-0.01,2,3,3,0,12.5,173,0
"Sun, 23 Jun 2019 13:16:55 GMT",-0.77,0.32,-0.01,2,3,3,0,12.5,173,0
"Sun, 23 Jun 2019 13:16:56 GMT",-0.77,0.32,-0.01,2,3,3,0,12.5,173,0
"Sun, 23 Jun 2019 13:16:57 GMT",-0.77,0.32,-0.01,2,3,3,0,12.5,173,0
"Sun, 23 Jun 2019 13:16:58 GMT",-0.77,0.3,-0.02,2,3,3,0,12.5,173,0
"Sun, 23 Jun 2019 13:16:59 GMT",-0.77,0.26,-0.02,2,3,3,0,12.5,173,0
"Sun, 23 Jun 2019 13:17:00 GMT",-0.77,0.24,-0.02,2,3,3,0,12.5,173,0
"Sun, 23 Jun 2019 13:17:01 GMT",-0.77,0.22,-0.02,2,3,3,0,12.5,173,0
"Sun, 23 Jun 2019 13:17:02 GMT",-0.77,0.22,-0.02,2,3,3,0,12.5,173,0
"Sun, 23 Jun 2019 13:17:03 GMT",-0.77,0.22,-0.01,2,3,3,0,12.5,173,0
"Sun, 23 Jun 2019 13:17:04 GMT",-0.77,0.22,-0.01,2,3,3,0,12.5,173,0
"Sun, 23 Jun 2019 13:17:05 GMT",-0.77,0.22,-0.01,2,3,3,0,12.5,173,0
"Sun, 23 Jun 2019 13:17:06 GMT",-0.77,0.22,-0.01,2,3,3,0,12.5,173,0
"Sun, 23 Jun 2019 13:17:07 GMT",-0.77,0.22,-0.01,2,3,3,0,12.5,173,0
"Sun, 23 Jun 2019 13:17:08 GMT",-0.77,0.22,-0.01,2,3,3,0,12.5,173,0
"Sun, 23 Jun 2019 13:17:09 GMT",-0.77,0.22,-0.01,2,3,3,0,12.5,173,0
"Sun, 23 Jun 2019 13:17:10 GMT",-0.77,0.22,-0.01,2,3,3,0,12.5,173,0
"Sun, 23 Jun 2019 13:17:11 GMT",-0.77,0.22,-0.01,2,3,3,0,12.5,173,0
"Sun, 23 Jun 2019 13:17:12 GMT",-0.77,0.22,-0.01,2,3,3,0,12.5,173,0
"Sun, 23 Jun 2019 13:17:13 GMT",-0.77,0.22,-0.01,2,3,3,0,12.5,173,0
"Sun, 23 Jun 2019 13:17:14 GMT",-0.77,0.22,-0.01,2,3,3,0,12.5,173,0
"Sun, 23 Jun 2019 13:17:15 GMT",-0.77,0.22,-0.01,2,3,3,0,12.5,173,0
"Sun, 23 Jun 2019 13:17:16 GMT",-0.87,0.22,-0.01,2,3,3,0,12.5,173,0
"Sun, 23 Jun 2019 13:17:17 GMT",-0.96,0.22,-0.01,2,3,3,0,12.5,173,0
"Sun, 23 Jun 2019 13:17:18 GMT",-0.96,0.22,-0.01,2,3,3,0,12.5,173,0
"Sun, 23 Jun 2019 13:17:19 GMT",-0.96,0.22,-0.01,2,3,3,0,12.5,173,0
"Sun, 23 Jun 2019 13:17:20 GMT",-0.96,0.22,-0.01,2,3,3,0,12.5,173,0
"Sun, 23 Jun 2019 13:17:21 GMT",-0.96,0.22,-0.01,2,3,3,0,12.5,173,0
"Sun, 23 Jun 2019 13:17:22 GMT",-0.96,0.24,-0.01,2,3,3,0,12.5,173,0
"Sun, 23 Jun 2019 13:17:23 GMT",-0.96,0.28,-0.01,2,3,3,0,12.5,173,0
"Sun, 23 Jun 2019 13:17:24 GMT",-0.96,0.31,-0.01,2,3,3,0,12.5,173,0
"Sun, 23 Jun 2019 13:17:25 GMT",-0.96,0.32,-0.01,2,3,3,0,12.5,173,0
"Sun, 23 Jun 2019 13:17:26 GMT",-0.96,0.32,-0.01,2,3,3,0,12.5,173,0
